id,title,description_text,channelName,channelId,viewCount,likes,commentsCount,date,url,processed_at
oB-BWK2uYtM,Professor Shanko movie cast at Barbeque Nation,"Here is what Mr Subhasish Mukherjee from the cast of movie Professor Shanko has to say about his recent meal at Barbeque Nation-    • Professor Shanku cast at Barbeque Nation.  
Book your table- https://www.barbequenation.com/

Follow us on-
Facebook-  / barbequenation  
Instagram-  / barbequenation  
Twitter-  / barbequenation  ",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,332,16,0,2020-01-31T11:02:53.000Z,https://www.youtube.com/watch?v=oB-BWK2uYtM,2026-07-30 07:08:28
N8wtvs_DiY4,Babeque Nation Ambala launch with Dr. Kirti Gupta.,"About “Pukar Waqt Ki”

Having a dream of serving the society, Our Founder, Dr. Kirti Gupta, started
a social firm by the name “Pukar Apno Ke Sapno Ki” in the year 2014, which
worked on the upliftment of Social, Educational and Health status of the
underserved section of society for around 120+ nedy children.

The same was registered as an NGO in the year 2016 by the name “Pukar Waqt
Ki”.

”Pukar Waqt Ki” Team of 50+ volunteer Teachers has touched the lives of
150+ needy children of Karnal city.

The NGO provides Free of cost Coachings to 120+ students and also takes
care of the Monetary Help, Stationary needs, Medical needs, food and every
other sort of help which is possible.

FREE Complete Schooling and Professional Coachings has been sponsored
for 45+ students so far.

Students are also enrolled in various co-curricular activities including
sports, dance, music and craft.

NGO has also organised-

• Cloth Donation Drive for the Slums of Karnal

• Dental Screening and First ever Free of cost Dental Treatment Camp for
the Residents of Karnal.

• *Pukar Hunar Haat*, Handicraft Exhibition at Hotel Jewels, Karnal during
Diwali Fest organiser by AIVBC Trust, Karnal.

And various other major projects.

To connect with us, you can contact

Dr. Kirti Gupta (Founder, President)
Ph- 9355890002
Karnal, Haryana

Facebook- Pukar Waqt Ki
Instagram- pukarwawtki",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,263,8,0,2020-01-30T05:54:05.000Z,https://www.youtube.com/watch?v=N8wtvs_DiY4,2026-07-30 07:08:28
UlYYc9txAaw,Succulent Paneer Tikka,"Sights & Sounds that tranquillize your mind.Experience the new way to dine-in.
Reserve your table now - http://bit.ly/2wpuGog",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,481,3,0,2020-07-07T06:31:56.000Z,https://www.youtube.com/watch?v=UlYYc9txAaw,2026-07-30 07:08:28
dHlJBGulcLk,Barbeque Nation Sea Food Festival (For Andhra Pradesh and Gujarat).,"A culinary delight is coming your way.What do you think is cooking?
Head to a BBQ Nation outlet near you between 31st Jan to 16th Feb. (For our Andhra Pradesh and Gujarat outlets)

Book your table now - https://buff.ly/2NXcYP5

Follow us on-
Facebook-  / barbequenation  
Instagram-  / barbequenation  
Twitter-  / barbequenation  ",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,313,9,0,2020-01-29T06:48:26.000Z,https://www.youtube.com/watch?v=dHlJBGulcLk,2026-07-30 07:08:28
1B-cAV5Z718,Barbeque Nation coming soon at Dwarka(New Delhi).,"New Delhi, We are here yet again. Opening soon our newest outlet at Dwarka serving the widest variety of grills and wide spread buffet. You will soon feast on unlimited grills at our new outlet.
Follow us on-
Facebook-  / barbequenation  
Instagram-  / barbequenation  
Twitter-  / barbequenation  ",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,838,18,0,2020-01-08T10:32:12.000Z,https://www.youtube.com/watch?v=1B-cAV5Z718,2026-07-30 07:08:28
AmSUYZt0-0o,Barbeque Nation coming soon at Bathinda.,"Punjab, We are here yet again. Opening soon our newest outlet at Bathinda serving the widest variety of grills and wide spread buffet. You will soon feast on unlimited grills at our new outlet.

Book your table to feast unlimited- https://www.barbequenation.com/

Download our Mobile App:- http://bit.ly/BNBBQN 

Follow us on-
Facebook-  / barbequenation  
Instagram-  / barbequenation  
Twitter-  / barbequenation  ",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,951,19,0,2020-02-05T11:17:40.000Z,https://www.youtube.com/watch?v=AmSUYZt0-0o,2026-07-30 07:08:28
Fe9p6zeWrok,"Barbeque Nation now in Gopalan Mall, Bangalore","Barbeque Nation, India's leading casual dining restaurant chain announced the launch of its 13th Outlet in Bengaluru. Starting with the very first outlet in the City in 2007, the restaurant has come a long way in defining the concept of casual dining, giving diners a chance to barbecue their own food on the table with unlimited starers.",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,1028,20,0,2019-12-30T09:59:34.000Z,https://www.youtube.com/watch?v=Fe9p6zeWrok,2026-07-30 07:08:28
GNLvumI2RcA,Barbeque Nation X Usha Uthup_Hari Om Hari,"Here's why you need to hurry up to your nearest Barbeque Nation straight from the queen of Indi-pop, Usha Uthup.
Stay tuned for more.

Book your table to feast unlimited- https://bookings.barbequenation.com/

Follow us on-
Facebook-  / barbequenation  
Instagram-  / barbequenation  
Twitter-  / barbequenation  ",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,548,14,0,2019-12-16T12:31:33.000Z,https://www.youtube.com/watch?v=GNLvumI2RcA,2026-07-30 07:08:28
6fUBEThqekA,NoCompromiseDining,"A new dine out experience coming soon to your nearest Barbeque Nation outlet.
#NoCompromiseDining #NoCompromiseSafety #NoCompromiseSanitization
#NoCompromiseExperience #NoCompromiseOffering",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,215,8,0,2020-06-03T12:54:43.000Z,https://www.youtube.com/watch?v=6fUBEThqekA,2026-07-30 07:08:28
M4j4w-W3eQY,BBQ Nation Jhoom BBQ Jhoom New Year,"We're kicking off the New Year with some pop music and amazing grills.
Join us and be a part of a celebration like no other.",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,1071,22,0,2020-01-01T17:03:39.000Z,https://www.youtube.com/watch?v=M4j4w-W3eQY,2026-07-30 07:08:28
W5fT66mcCwU,Barbequenation -  #NoCompromiseDining,"Bookings Open @ Barbequenation. Experience the new way to dineout.
#NoCompromiseDining",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,659,22,1,2020-06-06T13:48:30.000Z,https://www.youtube.com/watch?v=W5fT66mcCwU,2026-07-30 07:08:28
9B1GjbYjK9E,Section 14   Rest Room,,Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,647,22,0,2020-05-30T09:43:34.000Z,https://www.youtube.com/watch?v=9B1GjbYjK9E,2026-07-30 07:08:28
TqhNhsIuH1s,Happy Monday Tuesday,"Happy Monday Tuesday for a perfect start to your week. Lunch and Dinner at special prices, across all our outlets. City-specific prices are applicable. 

Book your table to feast unlimited- https://bookings.barbequenation.com/

Follow us on-
Facebook-  / barbequenation  
Instagram-  / barbequenation  
Twitter-  / barbequenation  ",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,8812,6,0,2019-11-08T12:53:29.000Z,https://www.youtube.com/watch?v=TqhNhsIuH1s,2026-07-30 07:08:28
I5dqVQCljL8,Barbeque Nation - NoCompromiseDining,"Barbeque Nation is ready to serve you again
We are now open in 56 locations. While we tailor the food to your taste, our commitment to safety & sanitization remains unwavering.
Explore the new way to dine @Barbequenation

Reserve your table now - http://bit.ly/2wpuGog
#NoCompromiseSafety
#NoCompromiseSanitization
#NoCompromiseExperience
#NoCompromiseOffering
#NoCompromiseDining",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,1468,50,3,2020-06-17T07:37:52.000Z,https://www.youtube.com/watch?v=I5dqVQCljL8,2026-07-30 07:08:28
